,Description,Homepage,License,GNU?
Adjtimex,"Displays or sets the kernel time variable",http://www.ibiblio.org/linsearch/lsms/adjtimex.html,License:GPLv2,
Adlint,"Source code static analyzer",http://adlint.sourceforge.net/,License:GPLv3orlater,
Admesh,"Tool for processing triangulated solid meshes",https://launchpad.net/admesh/,License:GPLv2orlater,
Adminer,"Web-based database administration tool",http://www.adminer.org/,Other,
Adns,"Asynchronous DNS client library and utilities.",https://www.gnu.org/software/adns/,License:GPLv3orlater,[[File:Heckert_gnu.small.png|30px]]
Adtool,"Utility for Active Directory administration",http://gp2x.org/adtool/,License:GPLv2orlater,
Advance,"Personal information management (PIM) system",http://sourceforge.net/projects/advance/,License:GPLv2,
"Advanced Stock Tracking System","A web based stock tracker",https://sourceforge.net/projects/ast/,License:GPLv2orlater,
Advene,"Annotate DVDs, Exchange on the Net",http://www.advene.org/,"PublicDomain,Other,License:GPLv2orlater,License:BSD 3Clause,License:Expat,License:GPLv2,License:Creative Commons Attribution 3.0",
Ae,"assertive expressive (ae) is an assertions library",http://rubyworks.github.com/ae,"Other,License:BSD 2Clause",
Aegis,"Software configuration management system",http://aegis.sourceforge.net/,License:GPLv2orlater,
Aegisub,"advanced subtitle editor",http://www.aegisub.org/,"PublicDomain,Zlib,License:ISC,Other,License:BSD 3Clause",
Aenig4,"Enigma M4 Cipher Machine Emulator",https://jorgicor.niobe.org/aenig4,License:Expat,
Aeolus,"Synthesised pipe organ emulator",http://kokkinizita.linuxaudio.org/linuxaudio/aeolus/,License:GPLv2orlater,
Aerc,"An efficient and extensible TUI email client for hackers",https://aerc-mail.org/,License:Expat,
AeroCalc,"a package that performs various aeronautical engineering calculations.",http://www.kilohotel.com/python/aerocalc/,"License:BSD 3Clause",
Aesfix,"tool for correcting bit errors in an AES key schedule",http://citp.princeton.edu/memory/code/,"License:GPLv2orlater,License:BSD 3Clause",
Aeskeyfind,"tool for locating AES keys in a captures memory image",http://citp.princeton.edu/memory/code/,"License:GPLv2orlater,License:BSD 3Clause",
Aeskulap,"Medical image viewer and DICOM network client.",https://www.nongnu.org/aeskulap/,"Other,License:GPLv2",
Aeson-pretty,"JSON pretty-printing tool",http://hackage.haskell.org/package/aeson-pretty,"License:BSD 3Clause",
Aether,"Library to handle Java artifact repositories",http://aether.sonatype.org/,Other,
Aetherspace,"Project to produce a multiplayer game.",https://www.gnu.org/software/aetherspace/,AGPLv3orlater,
Aewan,"Tool for creating and editing ASCII art",http://aewan.sourceforge.net,License:GPLv2orlater,
Aewm,"Lightweight window manager",http://www.red-bean.com/~decklin/aewm/,License:Expat,
Affero,"Software to facilitate funding of non-profits",http://www.affero.org/,License:AGPL-1.0-or-later,
Affinity,"is a desktop search tool.",http://code.google.com/p/affinity-search/,License:GPLv2orlater,
Affy,"BioConductor methods for Affymetrix Oligonucleotide Arrays",http://bioconductor.org/packages/release/bioc/html/affy.html,Other,
Affyio,"BioConductor tools for parsing Affymetrix data files",http://bioconductor.org/packages/release/bioc/html/affyio.html,Other,
Afick,"File integrity checker",http://afick.sourceforge.net/,License:GPLv2orlater,
Afick-Webmin,"Facilitates afick remote administration",http://afick.sourceforge.net/,License:GPLv2orlater,
Afm,"Ruby library to read Adobe Font Metrics files",https://github.com/halfbyte/afm,"Other,License:Expat",
Afpfs-ng,"Client for the Apple Filing Protocol (AFP) (transitional package)",http://sites.google.com/site/alexthepuffin/home,License:GPLv2orlater,
Aften,"A simple A/52 (AC-3) audio encoder.",http://aften.sourceforge.net/,License:GPLv2orlater,
AfterStep,"Window manager for X",http://www.afterstep.org/,License:GPLv2orlater,
"AfterStep Clock Applet",Clock,http://web.cs.mun.ca/~gstarkes/wmaker/dockapps/time.html,License:GPLv2,
Ag.el,"Emacs frontend to ag",https://github.com/Wilfred/ag.el,License:GPLv3orlater,
Agatha,"A simple PHP script for streaming music and playlists with Apache.",http://agatha.sourceforge.net/,License:GPLv2,
"Agave - GNOME Colorscheme Generator","A simple GNOME application for generating color schemes.",http://home.gna.org/colorscheme/,License:GPLv2orlater,
Agda,"dependently typed functional programming language",http://wiki.portal.chalmers.se/agda/,Other,
"Agda standard library","standard library for Agda",http://wiki.portal.chalmers.se/agda/,License:Expat,
Agda-executable,"commandline interface to Agda",http://wiki.portal.chalmers.se/agda/,Other,
"Agenda du libre","A calendar management project, for events and activities related for Free Software and its communities",http://www.agendadulibre.org/,,
Agendaroids,"A simple vector-based asteroid-shooting game",http://www.newbreedsoftware.com/agendaroids/,License:GPLv2,
Agg,"AntiGrain Geometry graphical toolkit (development files)",http://www.antigrain.com,License:GPLv2orlater,
Aggregate,"Ruby class for accumulating aggregate statistics",http://github.com/josephruscio/aggregate,"PublicDomain,Other",
Aghermann,"Sleep-research experiment manager",http://johnhommer.com/academic/code/aghermann,"License:GPLv2orlater,License:LGPLv2",
Agide,"a framework in which separate tools can work together.",http://www.a-a-p.org/,License:GPLv2,
"Agile Toolkit","Agile Toolkit is a powerful web development framework.",http://agiletoolkit.org/,AGPLv3orlater,
Agnostos,"Web-based tool for managing to do lists",http://www.xenoclast.org/agnostos/,License:GPLv2orlater,
Ahcpd,"Ad-Hoc Configuration Protocol",http://www.pps.jussieu.fr/~jch/software/ahcp/,Other,
Ahven,"Unit test library for Ada (debug)",http://ahven.stronglytyped.org/,"Other,License:GPLv3orlater",
Aigaion,"Aigaion is a web-based system for managing annotated bibliographies. It is BibTeX compliant and can im- and export in the BibTeX and RIS format.",http://sourceforge.net/projects/aigaion/,License:GPLv2orlater,
Ain2,"syslog logging for Node",https://github.com/phuesler/ain,"License:GPLv2orlater,License:Expat",
Aiodns,"Asynchronous DNS resolutions",https://github.com/saghul/aiodns,License:Expat,
Aiohttp,"Framework for making asynchronous HTTP client and servers",https://github.com/aio-libs/aiohttp,"License:Expat,Apache2.0",
Air-quality-sensor,"user space driver for AppliedSensor's Indoor Air Monitor",https://github.com/bwildenhain/air-quality-sensor,License:GPLv3orlater,
AirTraffic,"Air Traffic Control simulation",http://airtraffic.sourceforge.net/,License:GPLv2orlater,
Aircrack,"Tools for auditing wireless networks '",http://www.aircrack-ng.org/,License:GPLv2orlater,
Aircrack-ng,"wireless WEP/WPA cracking utilities",http://www.aircrack-ng.org/,"PublicDomain,License:GPLv2orlater with exception,License:GPLv2orlater,License:BSD 3Clause,License:BSD 2Clause,License:GPLv2",
Airhook,"a data delivery protocol, like TCP.",http://advogato.org/proj/Airhook/,License:GPLv2orlater,
Airs,"check for new TV episodes",https://github.com/jorgb/airs,License:GPLv2,
Airspy-host,"Tiny and efficient software defined radio receiver",http://airspy.com,"Other,License:GPLv2orlater",
Airstrike,"2d dogfight game in the tradition of 'Biplanes' and 'BIP'",http://icculus.org/airstrike/,License:GPLv2,
Airtime,"Free software radio automation software",http://www.sourcefabric.org/en/airtime/,License:GPLv3,
Aisleriot,"GNOME solitaire card game collection",https://wiki.gnome.org/Apps/Aisleriot,"Other,License:GPLv3orlater,License:LGPLv3",
Aj-snapshot,"make snapshots of JACK connections",http://aj-snapshot.sourceforge.net/,License:GPLv3orlater,
AjaxMyTop,"A Web-based tool featuring an AJAX user interface for monitoring a MySQL server.",http://sourceforge.net/projects/ajaxmytop/,License:GPLv2orlater,
Ajaxterm,"Web based terminal written in Python",http://antony.lesuisse.org/qweb/trac/wiki/AjaxTerm,"PublicDomain,Other,License:GPLv2",
Ajenti,"Ajenti is a Linux & BSD modular server admin panel",https://ajenti.org/,License:Expat,
Akfquiz,"Write quiz-games and psychotests.",https://www.nongnu.org/akfquiz/,License:GPLv3orlater,
Akregator,"RSS/Atom feed reader and aggregator for KDE",https://userbase.kde.org/Akregator,License:GPLv2,
Alacritty,"A Wayland-native GPU-accelerated terminal emulator written in Rust",https://github.com/alacritty/alacritty,,
"Alarm Pinger","Monitors IP devices by ICMP echo requests",https://github.com/Jajcus/apinger,License:GPLv2,
Alarm-clock-applet,"Alarm Clock applet",http://alarm-clock.pseudoberries.com/,License:GPLv2orlater,
Albino,"Ruby wrapper for pygmentize",http://github.com/github/albino,License:Expat,
"Album Cover Art Downloader 2","Downloads images from a collection of albums",http://www.unrealvoodoo.org/projects/albumart,License:GPLv2orlater,
Alchemist,"A functional, Ruby DSL for casting, transforming and transposing objects",https://github.com/acumenbrands/alchemist,License:X11,
Ald,"The Assembly Language Debugger is a tool for debugging executable programs at the assembly level.",http://ald.sourceforge.net,License:GPLv2orlater,
Aldo,"Morse code tutor",http://www.nongnu.org/aldo/,License:GPLv2orlater,
Alembic,"lightweight database migration tool for SQLAlchemy",http://www.bitbucket.org/zzzeek/alembic,Other,
Alerttail,"A tool to execute actions when specific text has been written to a file.",https://sourceforge.net/projects/alerttail/?source=navbar,License:GPLv2orlater,
Aletheia,"Aletheia is a decentralised open access publishing platform for scientific research.",https://aletheia-foundation.io/,License:GPL,
Alex4,"Alex the Allegator 4 - a retro platform game",http://allegator.sourceforge.net/,License:GPLv2orlater,
Alexandria,"Access to electronic content and services for the blind.",https://www.gnu.org/software/alexandria/,License:GPLv2orlater,
"Alexis FTP (aftp)","an FTP library and a background FTP tool.",http://aftp.sourceforge.net/,License:GPLv2orlater,
"Alexis Makes (amake)","a make tool which uses powerful pattern transformation enabling a single makefile to automatically handle the compilation of any level of directory hierachy.",http://amake.sourceforge.net/,License:GPLv2orlater,
Alf.io,"Ticket reservation system",https://alf.io,License:GPLv3,
"Alfandega Firewall","Implements iptables-based firewalls",http://alfandega.sourceforge.net/,License:GPLv2,
Alfresco,"Business document management",http://www.alfresco.com/products/community,License:LGPLv3,
Algart,"Java libraries for processing arrays and matrices, including image processing",http://algart.net/java/AlgART/,License:Expat,
Alglib,"Development files for the alglib library",http://www.alglib.net/,"Other,License:GPLv2orlater",
AlgoBox,"algorithmics introduction - French UI",http://www.xm1math.net/algobox/,"Other,License:GPLv2orlater",
"Algol 68 Genie","A fairly fully featured Algol 68 interpreter",http://www.xs4all.nl/~jmvdveer/algol.html,"License:GPLv2orlater,License:GPLv3",
Algorithm-C3,"Perl module for merging hierarchies using the C3 algorithm",https://metacpan.org/release/Algorithm-C3,Other,
Algorithm-Combinatorics,"module for the efficient generation of combinatorial sequences",https://metacpan.org/release/Algorithm-Combinatorics,Other,
Algorithm-Diff,"module to find differences between files",https://metacpan.org/release/Algorithm-Diff,Other,
Algorithm-Diff-XS,"module to find differences between files (XS accelerated)",https://metacpan.org/release/Algorithm-Diff-XS,Other,
Algorithm-LBFGS,"Perl interface to an L-BFGS non-linear optimization algorithm",https://metacpan.org/release/Algorithm-LBFGS,Other,
Algorithm-Munkres,"extension for Munkres' solution to Assignment problem",https://metacpan.org/release/Algorithm-Munkres,"Other,License:GPLv2orlater",
Algorithm-Permute,"module to perform permutations with object oriented interface",https://metacpan.org/release/Algorithm-Permute,Other,
Alias,"module for accessing perl variables through aliases",https://metacpan.org/release/Alias,Other,
Aliased,"Perl module to provide aliases of class names",https://metacpan.org/release/aliased,Other,
Alien,"Converts between different free software packaging formats",https://joeyh.name/code/alien/,License:GPLv2,
"Alien hunter","Interpolated Variable Order Motifs to identify horizontally acquired DNA",http://www.sanger.ac.uk/resources/software/alien_hunter.html,Other,
Alien-Gnuplot,"module to find and validate the gnuplot executable",https://metacpan.org/release/Alien-Gnuplot,Other,
Alien-SDL,"helper to get, build and use SDL libraries",https://metacpan.org/release/Alien-SDL,Other,
Alien-wxWidgets,"Perl module for locating wxWidgets binaries",https://metacpan.org/release/Alien-wxWidgets,"Other,License:GPLv2orlater",
Alienblaster,"Classic 2D shoot 'em up",http://www.schwardtnet.de/alienblaster/,"License:GPLv2orlater,License:BSD 3Clause",
Aliens,"Alien-shooting game for X-Window",http://www.newbreedsoftware.com/,License:GPLv2,
Align,"Text filter tool that aligns columns",http://www.cs.indiana.edu/~kinzler/align/,License:GPLv2orlater,
Aliki,"Measurement tool for Impulse Responses",http://kokkinizita.linuxaudio.org/linuxaudio/downloads/index.html,License:GPLv2orlater,
Alist,"Collects and stores information about systems",http://www.brains2bytes.com/alist/,License:GPLv2,
Alive,"Keep-alive program for internet connections.",https://www.gnu.org/software/alive/,License:GPLv3orlater,[[File:Heckert_gnu.small.png|30px]]
Alived,"Simple daemon and client for sending keepalive messages.",https://www.gnu.org/software/alived/,"Other,License:GPLv2orlater",
AllCommerce,"E-commerce/content application",http://allcommerce.sourceforge.net/,License:GPLv2,
AllKnowingDNS,"tiny DNS server for IPv6 Reverse DNS",https://metacpan.org/release/AllKnowingDNS,Other,
AllPairs,"Pairwise test combinations generator",http://sourceforge.net/apps/trac/allpairs/,License:Expat,
AllTray,"Software for docking any program.",https://launchpad.net/alltray,License:GPLv2,
Allegro,"Game programming library",http://alleg.sourceforge.net/,License:SimplePermissive,
"Allegro 4","documentation for the Allegro library",http://www.liballeg.org,"Zlib,Other,License:Expat,License:LGPLv2orlater",
"Allegro 5","documentation for the Allegro 5 library",http://liballeg.org/,"Zlib,Other,License:BSD 3Clause",
Alleyoop,"Alleyoop is a GNOME front-end to the Valgrind memory checker.",http://alleyoop.sourceforge.net/,License:GPLv3orlater,
Alliance,"CAD tools",https://www-soc.lip6.fr/equipe-cian/logiciels/alliance/,License:GPLv2orlater,
AllocPSA,"automated online professional services",http://www.allocpsa.org/,AGPLv3orlater,
Almanah,"Application to ease management of a personal diary",http://live.gnome.org/Almanah_Diary,License:GPLv3,
Almclk,"Sets an alarm on your terminal",http://www.bell-labs.com/wwexptools/almclk/,License:GPLv2orlater,
